NLAID,lagoslakeid,lake_nets_upstreamlake_km,lake_nets_downstreamlake_km,lake_nets_bidirectionallake_km,lake_nets_upstreamlake_n,lake_nets_downstreamlake_n,lake_nets_lakeorder,lake_nets_lnn,net_id,net_lakes_n,net_averagelakedistance_km,net_averagelakearea_ha,lake_nets_nearestdamdown_km,lake_nets_nearestdamdown_id,lake_nets_totaldamdown_n,lake_nets_nearestdamup_km,lake_nets_nearestdamup_id,lake_nets_totaldamup_n,lake_nets_damonlake_flag,lake_nets_multidam_flag,net_dams_n,nhdplusv2_comid
NLA12_SD-140,342642,4.911,0.859,0.859,1,1,3,3,1,32811,1652.416,80.469,0,41277,1,NA,NA,0,Y,N,24986,16183420
NLA12_ND-115,343127,6.459,70.894,6.459,1,1,2,3,1,32811,1652.416,80.469,0,28726,2,NA,NA,0,N,N,24986,14681240
NLA06608-0243,343492,0.08,23.086,0.08,1537,1,9,21,1,32811,1652.416,80.469,0,41469,1,0,42771,653,Y,N,24986,19251179
NLA12_SD-168,343711,0.046,378.663,0.046,3,1,4,6,1,32811,1652.416,80.469,0,40886,1,NA,NA,0,N,N,24986,11251122
NLA06608-2103,344134,NA,33.105,9.726,0,1,3,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,19250367
NLA12_SD-183,345199,0.062,62.886,0.062,300,1,9,23,1,32811,1652.416,80.469,0,41488,1,0.062,41478,276,Y,N,24986,167245953
NLA06608-0967,345607,1.869,10.851,1.869,2,1,2,2,1,32811,1652.416,80.469,0,41481,1,1.847,41013,2,Y,N,24986,11547080
NLA12_SD-165,345961,NA,2.028,2.028,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,11544042
NLA12_SD-137,345970,1.178,109.585,1.178,1,1,1,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,11548906
NLA12_SD-143,346238,NA,2.086,2.086,0,1,3,1,1,32811,1652.416,80.469,0,41736,1,NA,NA,0,N,N,24986,16131367
NLA06608-0179,346668,4.514,139.25,4.514,2,1,3,4,1,32811,1652.416,80.469,0,42638,1,NA,NA,0,Y,N,24986,16123197
NLA12_SD-133,347275,NA,54.649,9.439,0,1,2,1,1,32811,1652.416,80.469,0,41000,1,NA,NA,0,Y,N,24986,11537085
NLA06608-1836,348043,NA,448.376,58.716,0,1,1,1,1,32811,1652.416,80.469,0,29770,1,NA,NA,0,N,N,24986,16054724
NLA06608-1948,348447,NA,0.221,0.221,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,16031172
NLA06608-R784,348700,19.953,479.312,19.953,1,1,5,7,1,32811,1652.416,80.469,0,90137,1,NA,NA,0,N,N,24986,16068089
NLA06608-1244,349109,NA,222.148,82.032,0,1,1,1,1,32811,1652.416,80.469,98.783,29157,1,NA,NA,0,N,N,24986,16031138
NLA12_SD-147,349348,NA,235.469,51.725,0,1,1,1,1,32811,1652.416,80.469,0,41356,1,NA,NA,0,Y,N,24986,11666754
NLA06608-3484,349416,NA,7.023,7.023,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,16031074
NLA06608-1096,349600,20.836,68.168,20.836,61,1,6,8,1,32811,1652.416,80.469,8.915,29130,1,38.12,30154,57,N,N,24986,11644763
NLA06608-0195,349793,NA,1.064,1.064,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,11501264
NLA12_SD-102,350983,15.743,20.881,15.743,3,1,4,3,1,32811,1652.416,80.469,0,40948,1,10.877,42437,2,N,N,24986,11473474
NLA06608-1255,352033,11.095,0.352,0.352,2,1,1,6,1,32811,1652.416,80.469,NA,NA,0,30.69,41031,1,N,N,24986,12555114
NLA06608-1703,352427,0.102,0.362,0.102,3,1,4,3,1,32811,1652.416,80.469,NA,NA,0,50.534,41075,3,N,N,24986,12694806
NLA06608-1959,352430,0.061,922.478,0.061,16,7,5,12,1,32811,1652.416,80.469,0.069,41434,7,0,41434,12,N,N,24986,11473406
NLA12_SD-138,352431,2.345,NA,2.345,1,0,1,3,597,3,3.061,309.322,NA,NA,0,NA,NA,0,N,N,0,11591319
NLA06608-1655,353890,NA,0.657,0.657,0,1,1,1,1,32811,1652.416,80.469,0,41026,1,NA,NA,0,N,N,24986,12552524
NLA12_SD-198,356818,10.413,0.228,0.228,2,1,4,4,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,2485342
NLA06608-0523,114824,0.532,11.926,0.532,1,1,3,4,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,7221456
NLA06608-1687,356881,NA,667.947,13.907,0,7,2,1,1,32811,1652.416,80.469,300.605,41873,4,NA,NA,0,N,N,24986,9371574
NLA12_SD-162,357171,0.453,518.742,0.453,3,7,4,2,1,32811,1652.416,80.469,151.4,41873,4,NA,NA,0,N,N,24986,9375574
NLA06608-1879,357176,0.334,1.892,0.334,2,1,4,7,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,167800861
NLA06608-0247,119048,NA,410.225,57.296,0,7,2,1,1,32811,1652.416,80.469,1459.859,11559,2,NA,NA,0,N,N,24986,7221648
NLA06608-1675,357513,NA,146.682,17.038,0,2,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,15994746
NLA06608-1259,358063,0.658,0.87,0.658,1,1,1,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,17493677
NLA06608-0764,358232,0.256,91.753,0.256,1,5,7,15,1,32811,1652.416,80.469,NA,NA,0,0.256,29843,1,N,N,24986,17461640
NLA06608-2715,358973,NA,1.614,1.614,0,1,1,1,1,32811,1652.416,80.469,0,29844,1,NA,NA,0,N,N,24986,17508452
NLA06608-2027,359104,NA,139.86,13.288,0,1,2,1,1,32811,1652.416,80.469,0,51785,2,NA,NA,0,Y,N,24986,17481797
NLA12_WY-151,359225,NA,109.042,40.308,0,2,2,1,1,32811,1652.416,80.469,0,51741,1,NA,NA,0,N,N,24986,15982983
NLA06608-1739,359514,15.972,526.626,15.972,7,5,3,3,1,32811,1652.416,80.469,0,3776,1,NA,NA,0,N,N,24986,2891030
NLA12_CO-104,359518,1.186,2.76,1.186,1,1,2,3,1,32811,1652.416,80.469,0,4263,1,NA,NA,0,Y,N,24986,2890152
NLA06608-1083,359752,NA,6.008,6.008,0,1,2,1,1,32811,1652.416,80.469,0,3693,1,NA,NA,0,N,N,24986,167246033
NLA12_CO-119,360550,NA,24.002,24.002,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,2888108
NLA06608-0715,360568,22.911,2.411,2.411,9,1,4,4,1,32811,1652.416,80.469,0,3771,1,NA,NA,0,Y,N,24986,2888150
NLA06608-0955,360861,NA,2.363,2.363,0,1,1,1,1,32811,1652.416,80.469,0,51687,1,NA,NA,0,N,N,24986,2874867
NLA12_WY-107,361009,13.975,56.949,13.975,1,1,4,4,1,32811,1652.416,80.469,0,51690,2,13.975,51691,1,N,N,24986,2875411
NLA06608-0891,361261,37.527,108.001,37.527,4,1,5,5,1,32811,1652.416,80.469,0,29310,1,5.935,29304,4,Y,N,24986,17448259
NLA12_CO-111,361292,0.897,492.652,0.897,4,5,3,4,1,32811,1652.416,80.469,0,3761,1,2.943,3770,1,N,N,24986,2888348
NLA12_CO-103,361293,0.114,466.326,0.114,1,5,2,3,1,32811,1652.416,80.469,NA,NA,0,0.114,4167,1,N,N,24986,11646
NLA12_NE-170,361694,NA,1807.61,19.002,0,6,1,1,1,32811,1652.416,80.469,0,29818,3,NA,NA,0,N,N,24986,17405041
NLA06608-0528,362640,3.683,2.761,2.761,1,11,4,27,1,32811,1652.416,80.469,1424.123,11559,2,NA,NA,0,N,N,24986,167247026
NLA06608-0344,362855,4.064,1827.787,4.064,18,6,4,3,1,32811,1652.416,80.469,0,29814,3,4.064,29267,14,N,N,24986,17404931
NLA12_NE-154,363003,NA,1855.653,7.47,0,6,1,1,1,32811,1652.416,80.469,0,29825,3,NA,NA,0,N,N,24986,17405253
NLA12_NE-106,363006,NA,1832.112,14.135,0,6,2,1,1,32811,1652.416,80.469,0,29813,3,5.943,29809,1,Y,N,24986,17397621
NLA06608-R7106,363083,NA,1839.536,12.103,0,6,1,1,1,32811,1652.416,80.469,0,29821,3,NA,NA,0,N,N,24986,17405179
NLA06608-2740,364887,NA,201.905,12.738,0,8,4,1,1,32811,1652.416,80.469,1331.705,11559,2,NA,NA,0,N,N,24986,17373390
NLA06608-2824,365450,86.641,186.498,26.714,1,8,3,3,1,32811,1652.416,80.469,1.315,29189,3,NA,NA,0,N,N,24986,17296632
NLA06608-3608,366189,NA,1935.619,13.693,0,6,3,1,1,32811,1652.416,80.469,0,29178,3,1.647,30257,1,Y,N,24986,17259081
NLA06608-1975,4686,0.058,364.022,0.058,7,7,3,6,1,32811,1652.416,80.469,128.792,9674,4,3.361,10244,2,N,N,24986,14619466
NLA12_MN-250,16159,0.063,5.216,0.063,2,1,3,3,1,32811,1652.416,80.469,NA,NA,0,4.18,20396,1,N,N,24986,14618610
NLA12_IA-109,126411,NA,391.302,15.544,0,7,2,1,1,32811,1652.416,80.469,1.352,10641,5,NA,NA,0,N,N,24986,14619412
NLA12_IA-152,4621,1.473,311.676,1.473,1,7,2,2,1,32811,1652.416,80.469,76.446,9674,4,NA,NA,0,N,N,24986,14619172
NLA12_KS-109,21473,NA,1409.722,11.343,0,6,1,1,1,32811,1652.416,80.469,0,12944,4,NA,NA,0,Y,N,24986,2255595
NLA12_KS-125,125419,0.537,1356.907,0.537,1,6,2,2,1,32811,1652.416,80.469,0,13996,3,NA,NA,0,N,N,24986,2254441
NLA12_MO-103,6199,7.002,1434.88,7.002,2,6,4,3,1,32811,1652.416,80.469,0,21284,3,13.942,20822,1,Y,N,24986,2529647
NLA06608-0880,367582,51.711,132.681,51.711,4,1,4,2,1,32811,1652.416,80.469,0.16,90134,1,26.932,4323,3,N,N,24986,11699074
NLA06608-0720,367583,11.43,108.044,11.43,7,1,4,2,1,32811,1652.416,80.469,2.857,12606,2,3.855,14622,19,N,N,24986,167266511
NLA06608-2640,367584,2.652,167.325,2.652,2,1,4,2,1,32811,1652.416,80.469,0.291,90143,1,23.363,29550,1,N,N,24986,19069455
NLA12_NE-101,367586,5.198,348.905,5.198,34,1,7,7,1,32811,1652.416,80.469,0,30009; 30492,2,5.431,30491,217,Y,Y,24986,19040443
NLA06608-1360,368101,13.482,285.02,13.482,2,1,4,6,1,32811,1652.416,80.469,0,30032,1,13.482,29554,2,N,N,24986,19080361
NLA06608-R759,369860,0.785,1992.636,0.785,30,6,5,3,1,32811,1652.416,80.469,0,12586,4,0.785,14153,66,Y,N,24986,7330556
NLA06608-1208,370136,NA,1716.461,4.816,0,6,2,1,1,32811,1652.416,80.469,0,13701,4,NA,NA,0,N,N,24986,18881980
NLA06608-1052,370141,6.26,92.965,6.26,12,1,5,3,1,32811,1652.416,80.469,NA,NA,0,1.395,13634,48,N,N,24986,7344817
NLA12_KS-122,370279,20.276,1986.971,20.276,60,6,6,4,1,32811,1652.416,80.469,0,12483,5,13.127,14677,125,N,N,24986,120052972
NLA06608-0312,371089,NA,13.304,13.304,0,1,1,1,1,32811,1652.416,80.469,0,14265,1,NA,NA,0,Y,N,24986,3730767
NLA12_NE-110,371429,NA,158.299,16.591,0,1,2,1,1,32811,1652.416,80.469,0,29907,3,NA,NA,0,N,N,24986,18821320
NLA06608-3660,371882,NA,140.441,12.172,0,1,1,1,1,32811,1652.416,80.469,0,29944,1,NA,NA,0,Y,N,24986,18821506
NLA06608-1100,372625,0.168,1356.282,0.168,2,6,2,2,1,32811,1652.416,80.469,0,14081,3,1.463,13045; 13046,2,N,N,24986,3727261
NLA12_NE-158,373372,NA,147.329,5.477,0,1,2,1,1,32811,1652.416,80.469,0,29920,1,NA,NA,0,N,N,24986,18821500
NLA06608-R750,373914,NA,1600.127,3.585,0,6,2,1,1,32811,1652.416,80.469,0,13027,4,NA,NA,0,N,N,24986,3641154
NLA12_KS-103,374451,0.471,1475.951,0.471,3,6,2,2,1,32811,1652.416,80.469,0,13567,5,1.899,13568,1,Y,N,24986,167266522
NLA06608-0140,374511,1.216,56.342,1.216,4,1,3,2,1,32811,1652.416,80.469,0,13946,1,1.216,13490,2,N,N,24986,743939
NLA12_IA-113,30931,0.041,36.012,0.041,3,1,3,2,1,32811,1652.416,80.469,1.472,9658,1,NA,NA,0,N,N,24986,5138449
NLA06608-1012,133274,NA,1335.565,7.568,0,6,2,1,1,32811,1652.416,80.469,0,20961,3,NA,NA,0,Y,N,24986,5138827
NLA12_MO-102,6076,44.718,34.931,11.937,5,1,5,2,1,32811,1652.416,80.469,0,22089,1,23.001,21556,5,Y,N,24986,7387259
NLA06608-0168,71445,NA,186.515,16.189,0,1,1,1,1,32811,1652.416,80.469,0,14162,1,NA,NA,0,N,N,24986,7366433
NLA06608-R736,374862,2.648,237.332,2.648,18,2,5,3,1,32811,1652.416,80.469,0,12628,1,23.022,13171,16,Y,N,24986,167267891
NLA12_KS-121,374879,NA,245.903,9.746,0,2,2,1,1,32811,1652.416,80.469,0,14277,1,NA,NA,0,Y,N,24986,10121264
NLA06608-R733,22578,1.807,87.761,1.807,3,2,2,2,1,32811,1652.416,80.469,0,15621,1,1.807,12959,2,Y,N,24986,940290002
NLA06608-1704,112900,NA,155.59,11.76,0,1,0,1,1,32811,1652.416,80.469,0,21543,1,NA,NA,0,Y,N,24986,7366487
NLA06608-R772,36107,NA,968.81,31.555,0,6,0,1,1,32811,1652.416,80.469,0,21564,3,NA,NA,0,N,N,24986,7443611
NLA06608-1576,119108,6.085,19.202,6.085,1,1,4,2,1,32811,1652.416,80.469,0,21267,1,NA,NA,0,N,N,24986,2332715
NLA06608-1640,6067,0.071,0.064,0.064,3,1,3,2,1,32811,1652.416,80.469,NA,NA,0,0.172,21499,1,N,N,24986,167267897
NLA12_KS-R08,375169,NA,49.362,14.241,0,1,1,1,1,32811,1652.416,80.469,0,14281,1,NA,NA,0,Y,N,24986,10113822
NLA06608-R746,40393,NA,68.203,20.249,0,2,2,1,1,32811,1652.416,80.469,0,16103,1,NA,NA,0,Y,N,24986,940290001
NLA06608-1740,38285,1.971,1185.282,1.971,2,6,2,2,1,32811,1652.416,80.469,0,21588,4,NA,NA,0,Y,N,24986,7500052
NLA06608-0184,36130,0.932,1390.25,0.932,1,6,2,2,1,32811,1652.416,80.469,0,16215,3,0.932,13087,1,N,N,24986,4392387
NLA12_KS-130,51902,0.912,1392.62,0.912,1,6,1,2,1,32811,1652.416,80.469,0,13091,3,0.912,13090,1,N,N,24986,4392419
NLA06608-1120,6299,42.059,0.347,0.347,7,1,6,4,1,32811,1652.416,80.469,0,21970,1,4.781,22323,12,N,N,24986,7666880
NLA06608-R769,72475,NA,880.269,23.15,0,5,2,1,1,32811,1652.416,80.469,0,90164,2,NA,NA,0,Y,N,24986,7545069
NLA12_MO-108,54020,NA,970.718,1.54,0,5,2,1,1,32811,1652.416,80.469,0,21174,2,NA,NA,0,Y,N,24986,7557711
NLA12_MO-R02,39362,NA,1064.102,47.637,0,5,2,1,1,32811,1652.416,80.469,782.125,2032,1,NA,NA,0,N,N,24986,7516153
NLA12_AR-106,105709,3.914,767.405,3.914,3,5,3,2,1,32811,1652.416,80.469,0,1367,2,3.914,1362,3,N,N,24986,7548451
NLA06608-0372,375983,NA,40.602,29.27,0,1,1,1,1,32811,1652.416,80.469,0,3606,1,NA,NA,0,N,N,24986,949013
NLA12_CO-108,376076,0.636,9.868,0.636,1,1,1,2,1,32811,1652.416,80.469,0,3603,1,0.636,4110,1,Y,N,24986,946899
NLA06608-0276,376082,NA,0.094,0.094,0,1,0,1,1,32811,1652.416,80.469,0,4111,1,NA,NA,0,N,N,24986,167299830
NLA06608-1748,376134,2.642,246.727,2.642,3,1,3,2,1,32811,1652.416,80.469,0,4092,1,NA,NA,0,N,N,24986,916247
NLA06608-0596,376135,8.637,225.328,8.637,1,1,3,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,916361
NLA06608-0872,378183,NA,182.77,14.88,0,1,3,1,1,32811,1652.416,80.469,0,12253,2,NA,NA,0,Y,N,24986,20077530
NLA12_KS-124,378651,NA,117.358,7.467,0,1,2,1,1,32811,1652.416,80.469,0,14973,1,NA,NA,0,N,N,24986,21134755
NLA06608-1824,378799,NA,520.777,93.343,0,1,4,1,1,32811,1652.416,80.469,0,12806,1,14.306,15431,2,Y,N,24986,21063412
NLA06608-4064,378803,NA,917.238,125.594,0,1,4,1,1,32811,1652.416,80.469,0,35117,1,NA,NA,0,Y,N,24986,21115139
NLA06608-0120,379118,0.044,152.43,0.044,318,1,8,10,1,32811,1652.416,80.469,0,35666,1,0.308,34638,439,N,N,24986,20971700
NLA06608-0012,379913,1.152,72.658,1.152,2,1,3,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,493066
NLA06608-0120,380596,NA,2.089,2.089,0,1,2,1,1,32811,1652.416,80.469,2.089,34638,1,NA,NA,0,N,N,24986,493024
NLA12_OK-133,380921,NA,2.893,2.893,0,1,2,1,1,32811,1652.416,80.469,0,36567,1,NA,NA,0,N,N,24986,20971688
NLA06608-0440,380949,0.107,166.052,0.107,1,1,3,2,1,32811,1652.416,80.469,0,35605,1,NA,NA,0,N,N,24986,20969774
NLA06608-4440,381132,1.876,143.85,1.876,2,1,3,2,1,32811,1652.416,80.469,0,36110,1,1.876,36109,2,N,N,24986,21037575
NLA06608-4320,381133,3.196,152.101,3.196,427,1,7,9,1,32811,1652.416,80.469,0,36588,1,3.196,36589,471,N,N,24986,21038107
NLA12_OK-286,381454,NA,146.397,4.606,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,20969614
NLA06608-R723,381506,4.103,51.149,4.103,1,1,2,2,1,32811,1652.416,80.469,0,12804,1,NA,NA,0,Y,N,24986,21036051
NLA12_KS-106,382319,2.288,48.291,2.288,3,1,4,2,1,32811,1652.416,80.469,0,13408,1,NA,NA,0,Y,N,24986,21779512
NLA06608-4643,382703,NA,139.327,32.081,0,1,3,1,1,32811,1652.416,80.469,0,36452,1,NA,NA,0,N,N,24986,846266
NLA12_KS-107,382811,NA,93.891,3.936,0,1,2,1,1,32811,1652.416,80.469,0,13831,1,NA,NA,0,Y,N,24986,20951902
NLA06608-1960,383272,16.413,197.661,15.467,47,1,6,4,1,32811,1652.416,80.469,2.18,37185,1,23.141,12874,25,N,N,24986,21783714
NLA06608-4504,383871,NA,183.492,31.19,0,1,2,1,1,32811,1652.416,80.469,0,35627,1,NA,NA,0,Y,N,24986,21784874
NLA06608-0744,384000,NA,87.32,9.289,0,1,2,1,1,32811,1652.416,80.469,0,15374,1,NA,NA,0,Y,N,24986,20942482
NLA06608-4949,384428,37.09,61.669,22.723,44,1,7,6,1,32811,1652.416,80.469,0,35922,2,43.313,35918,29,N,N,24986,832544
NLA06608-0376,385057,5.887,101.402,5.887,6,1,4,3,1,32811,1652.416,80.469,0,34802,1,0.095,36458,5,N,N,24986,941070128
NLA06608-R730,385059,3.379,43.919,3.379,2,2,3,2,1,32811,1652.416,80.469,0,13799,2,3.379,14311,1,N,N,24986,20927480
NLA12_KS-126,385592,NA,133.898,8.617,0,1,0,1,1,32811,1652.416,80.469,0,12267,1,NA,NA,0,N,N,24986,20873502
NLA12_OK-134,385671,0.039,211.506,0.039,46,1,5,3,1,32811,1652.416,80.469,0,36136,1,47.404,13434,27,Y,N,24986,21784832
NLA12_KS-R11,385673,NA,57.768,5.441,0,1,4,1,1,32811,1652.416,80.469,0,13452,1,NA,NA,0,Y,N,24986,21780234
NLA12_OK-109,386238,8.813,180.791,8.813,1,1,2,2,1,32811,1652.416,80.469,0,35924,1,8.813,36448,1,N,N,24986,846154
NLA12_OK-134,386372,NA,0.039,0.039,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,21784848
NLA06608-1300,386822,132.659,0,0,33,1,6,4,1,32811,1652.416,80.469,NA,NA,0,178.675,32024,16,N,N,24986,20051377
NLA06608-1380,386846,0.625,4.029,0.625,1,2,1,2,1,32811,1652.416,80.469,0,32054,1,0.624,32053,1,Y,N,24986,20064419
NLA12_NM-105,386909,NA,178.675,10.315,0,1,1,1,1,32811,1652.416,80.469,0,32024,1,NA,NA,0,N,N,24986,20044192
NLA12_NM-132,386923,8.411,274.452,8.411,2,1,3,2,1,32811,1652.416,80.469,0,32043,1,NA,NA,0,N,N,24986,20064357
NLA06608-1300,386934,0,97.799,0,5,1,6,5,1,32811,1652.416,80.469,0.082,32022,1,NA,NA,0,N,N,24986,20052547
NLA06608-1124,386983,NA,0.625,0.625,0,1,0,1,1,32811,1652.416,80.469,0.625,32053,1,NA,NA,0,N,N,24986,20064415
NLA12_NM-129,386997,31.682,238.303,31.682,14,1,6,6,1,32811,1652.416,80.469,0,32023,1,97.754,32022,1,N,N,24986,20031261
NLA06608-1508,387061,NA,151.324,151.324,0,1,3,1,1,32811,1652.416,80.469,0,32007,1,NA,NA,0,N,N,24986,19991191
NLA06608-2704,387288,0.904,637.66,0.904,1,1,2,2,1,32811,1652.416,80.469,0.996,45683,1,NA,NA,0,N,N,24986,19970956
NLA06608-3616,387293,NA,605.627,6.553,0,1,3,1,1,32811,1652.416,80.469,0,34887,1,NA,NA,0,N,N,24986,5261864
NLA06608-0560,387457,2.319,0.329,0.329,38,1,7,7,1,32811,1652.416,80.469,0,99006,1,3.777,47198,36,Y,N,24986,19980072
NLA12_OK-101,388261,NA,127.481,9.521,0,1,3,1,1,32811,1652.416,80.469,0,35970,1,NA,NA,0,Y,N,24986,6027864
NLA06608-0268,389398,8.738,138.385,8.738,1,1,3,2,1,32811,1652.416,80.469,0,35864,1,NA,NA,0,Y,N,24986,534935
NLA12_OK-117,389429,2.409,53.6,2.409,2,2,2,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,390512
NLA12_OK-105,389511,2.168,6.935,2.168,10,1,6,6,1,32811,1652.416,80.469,0,35675,1,44.668,35149,5,Y,N,24986,167300171
NLA06608-1016,389581,NA,169.432,6.6,0,1,2,1,1,32811,1652.416,80.469,0,35843,1,NA,NA,0,Y,N,24986,534347
NLA06608-1420,389749,NA,99.835,11.326,0,1,1,1,1,32811,1652.416,80.469,0,35705,1,NA,NA,0,Y,N,24986,417653
NLA06608-1568,389772,0.403,153.856,0.403,4,1,5,2,1,32811,1652.416,80.469,0,36046,1,37.346,36047,1,N,N,24986,13811164
NLA06608-4056,390029,75.716,190.377,35.035,41,2,6,5,1,32811,1652.416,80.469,0,35673,1,8.19,36706,19,N,N,24986,389774
NLA12_OK-135,390286,8.232,21.535,8.232,1,1,3,2,1,32811,1652.416,80.469,0,35865,1,NA,NA,0,N,N,24986,539805
NLA12_OK-306,390321,NA,66.173,5.493,0,3,2,1,1,32811,1652.416,80.469,0,35214,1,NA,NA,0,N,N,24986,532001
NLA06608-1164,390389,NA,142.04,10.125,0,1,1,1,1,32811,1652.416,80.469,0,35168,1,NA,NA,0,Y,N,24986,417533
NLA12_OK-291,390644,NA,0.139,0.139,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,167801030
NLA06608-2076,390905,NA,95.642,18.386,0,2,3,1,1,32811,1652.416,80.469,0,1514,3,NA,NA,0,Y,N,24986,7801213
NLA06608-4414,391542,NA,56.718,24.748,0,1,3,1,1,32811,1652.416,80.469,0,35987,1,NA,NA,0,Y,N,24986,6048586
NLA06608-1484,392550,NA,36.918,25.489,0,1,3,1,1,32811,1652.416,80.469,0,1414,1,NA,NA,0,N,N,24986,7764393
NLA12_OK-107,392710,10.231,0,0,19,1,6,3,1,32811,1652.416,80.469,NA,NA,0,47.255,34630,18,N,N,24986,399680
NLA06608-1356,392824,NA,11.791,11.791,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,1538095
NLA06608-3320,393134,23.62,141.82,5.221,28,1,6,5,1,32811,1652.416,80.469,0,35978,2,25.413,37022,16,N,N,24986,6043008
NLA12_AR-101,393137,4.112,450.691,4.112,1,5,3,5,1,32811,1652.416,80.469,0,1616,5,4.112,1614,1,N,N,24986,22845861
NLA12_OK-311,393187,NA,0.705,0.705,0,1,2,1,1,32811,1652.416,80.469,0,35980,1,NA,NA,0,N,N,24986,6048424
NLA06608-0540,394055,1.26,232.722,1.26,1,2,2,2,1,32811,1652.416,80.469,0,34649,1,NA,NA,0,Y,N,24986,556575
NLA06608-1564,394542,27.017,205.057,11.555,1,2,3,3,1,32811,1652.416,80.469,0,35872,1,27.017,36788,1,N,N,24986,556549
NLA06608-1488,394609,NA,145.821,9.853,0,2,0,1,1,32811,1652.416,80.469,0,35501,1,NA,NA,0,N,N,24986,13531287
NLA06608-0244,394755,6.763,18.087,6.763,18,1,5,3,1,32811,1652.416,80.469,0,46650,1,6.763,47149,12,N,N,24986,13732800
NLA06608-0180,394758,NA,391.654,4.348,0,1,3,1,1,32811,1652.416,80.469,0,36799,1,25.144,36341,1,N,N,24986,572364
NLA06608-4659,394759,NA,32.502,7.028,0,1,2,1,1,32811,1652.416,80.469,0,36383,1,NA,NA,0,N,N,24986,681613
NLA12_OK-122,395088,NA,329.797,16.777,0,1,1,1,1,32811,1652.416,80.469,0,34659,1,NA,NA,0,N,N,24986,673854
NLA12_OK-102,395553,7.493,486.794,7.493,12,1,4,3,1,32811,1652.416,80.469,0,90160,1,7.493,34768,10,N,N,24986,681831
NLA06608-0152,395554,NA,206.033,11.12,0,1,2,1,1,32811,1652.416,80.469,0,35519,1,6.961,37111,1,N,N,24986,19956720
NLA06608-0856,396235,NA,110.572,6.511,0,1,3,1,1,32811,1652.416,80.469,0,35083,1,NA,NA,0,N,N,24986,19959244
NLA06608-1432,396291,NA,92.206,3.402,0,1,2,1,1,32811,1652.416,80.469,0,35172,1,NA,NA,0,N,N,24986,428122
NLA06608-0284,396562,NA,548.725,24.476,0,1,3,1,1,32811,1652.416,80.469,0,36414,1,NA,NA,0,N,N,24986,685119
NLA12_OK-292,396857,NA,3.253,3.253,0,1,1,1,1,32811,1652.416,80.469,0,35513,1,NA,NA,0,N,N,24986,19956678
NLA06608-0408,397003,NA,141.286,21.888,0,1,2,1,1,32811,1652.416,80.469,0,36073,1,NA,NA,0,Y,N,24986,19959198
NLA06608-0696,397732,NA,235.884,11.674,0,1,1,1,1,32811,1652.416,80.469,0,35033,1,6.116,36549,1,Y,N,24986,19956128
NLA06608-0756,398428,1.129,212.324,1.129,1,1,1,2,1,32811,1652.416,80.469,0,36055,1,1.129,35534,1,N,N,24986,19957004
NLA12_OK-293,399552,NA,709.108,2.722,0,1,2,1,1,32811,1652.416,80.469,0,34748,1,NA,NA,0,N,N,24986,680119
NLA06608-4382,399996,NA,229.427,10.976,0,1,1,1,1,32811,1652.416,80.469,0,35056,1,NA,NA,0,Y,N,24986,19956504
NLA06608-0204,400352,NA,0.432,0.432,0,1,3,1,1,32811,1652.416,80.469,0,35303,1,5.704,36839,2,Y,N,24986,680133
NLA06608-2996,400477,NA,385.813,18.25,0,1,1,1,1,32811,1652.416,80.469,0,44668,1,NA,NA,0,N,N,24986,13733494
NLA06608-4828,400846,NA,296.957,4.768,0,1,1,1,1,32811,1652.416,80.469,0,34959,1,NA,NA,0,N,N,24986,19956112
NLA06608-3480,400961,4.364,155.733,4.364,1,1,1,2,1,32811,1652.416,80.469,0,35515,1,NA,NA,0,N,N,24986,19956698
NLA12_TX-165,401040,9.143,187.279,9.143,8,4,4,2,1,32811,1652.416,80.469,0,46640,6,36.015,46642,1,N,N,24986,8347705
