NLAID,area,perimeter,SDI,bbox_lw_rat
NLA12_WI-155,390147.34185791,3303.34459064035,1.492,2.277
NLA12_WI-171,146524.230102539,1585.59731735134,1.169,1.811
NLA12_WI-174,54556.8803710938,1081.17727567123,1.306,3.196
NLA12_WI-183,455713.29107666,3720.40992042543,1.555,1.487
NLA12_WI-R06,483739.655761719,3356.73425822819,1.361,1.661
NLA12_IA-R02,33935.405090332,804.126185215665,1.231,1.750
NLA12_IA-R01,74086.8220825195,1133.49196920612,1.175,1.688
NLA12_MN-444,293281.60017395,2255.36442323499,1.175,1.713
NLA12_MN-396,257842.960144043,2065.52384031192,1.147,1.328
NLA12_IA-150,247907.792175293,3673.61232310129,2.081,1.712
NLA12_IA-101,3626214.38902283,23451.2522927428,3.474,5.979
NLA12_IA-103,66183.8441772461,1609.86993679826,1.765,1.023
NLA12_IA-104,501711.805480957,7186.49519684299,2.862,1.799
NLA12_IA-105,1763473.15829468,8899.26057464832,1.890,5.052
NLA12_IA-120,12235332.6461868,17854.7052373237,1.440,1.608
NLA12_IA-132,410770.114135742,2860.37193462888,1.259,1.972
NLA12_IA-134,412923.870727539,4049.98687395579,1.778,2.610
NLA12_IL-103,426436.179443359,7406.65794163007,3.200,3.589
NLA12_MN-220,998239.132228851,4874.54961417179,1.376,1.924
NLA12_MN-378,182973.061920166,1681.45854529151,1.109,1.247
NLA12_WI-101,12933608.4223633,15597.8254114247,1.223,1.303
NLA12_WI-102,3147520.8704834,11020.8210269603,1.752,1.598
NLA12_WI-104,4221658.53808594,20674.7162084065,2.839,2.289
NLA12_WI-109,17801181.2402344,110402.431948415,7.382,1.014
NLA12_WI-115,52743.7337646484,1155.7107423385,1.420,2.020
NLA12_WI-122,40396.325012207,1189.12127543939,1.669,4.292
NLA12_WI-131,1169707.28894043,6813.26855024774,1.777,1.037
NLA12_WI-134,116419.162353516,1250.32920632485,1.034,1.160
NLA12_WI-136,218873.673706055,3072.63650856213,1.853,2.032
NLA12_WI-140,897416.309082031,8579.54640512147,2.555,3.138
NLA12_WI-152,7129395.73095703,20225.4400354461,2.137,2.629
NLA12_WI-157,148293.548950195,2921.42391799919,2.140,1.649
NLA12_WI-166,111481.654174805,2475.14481207202,2.091,2.482
NLA12_WI-170,235765.510009766,2476.74304800421,1.439,3.617
NLA12_WI-172,354437.220825195,4712.61218196048,2.233,2.440
NLA12_WI-173,2425287.68713379,22737.2008331847,4.119,2.545
NLA12_WI-179,2137513.72729492,14089.9148524844,2.719,1.685
NLA12_WI-188,94075.0122070313,1278.79128102447,1.176,1.160
NLA12_IA-106,932822.209716797,10260.695836016,2.997,1.682
NLA12_IL-104,885045.409790039,3989.73214196388,1.196,1.493
NLA12_IL-106,1548025.39892578,8802.18304507549,1.996,1.555
NLA12_IL-109,131525.163146973,2500.98185085798,1.945,2.055
NLA12_IL-112,18521.4025268555,567.287424830763,1.176,2.119
NLA12_IL-114,729032.470031738,26777.5450856333,8.847,2.387
NLA12_IL-118,207283.328735352,3609.06076036872,2.236,2.394
NLA12_IL-120,69879.202331543,1465.67944680452,1.564,2.793
NLA12_IL-123,850954.867797852,11317.937602073,3.461,1.716
NLA12_IN-105,1291172.69604492,8541.15702479039,2.120,1.943
NLA12_IN-166,3250384.87451172,14450.0016811672,2.261,1.882
NLA12_KY-104,74348.1976928711,1778.34166860204,1.840,4.679
NLA12_MO-104,706473.113037109,6050.10916118226,2.031,2.535
NLA12_MO-105,1149874.83032227,11185.7159885598,2.943,3.535
NLA12_MO-107,308371.608764648,5081.84046125109,2.582,8.900
NLA12_MO-109,316189.063171387,3666.82809271707,1.840,1.991
NLA12_MO-117,17704.2501831055,546.06016679366,1.158,1.418
NLA12_MO-120,43280.2871704102,877.413507142244,1.190,2.726
NLA12_MO-122,52828.8213500977,1161.51579565959,1.426,1.513
NLA12_MN-204,423735.52381897,3592.17781892985,1.557,3.439
NLA12_MN-268,3166279.94872284,13477.4364279223,2.137,1.292
NLA12_MO-R01,1243663.72186279,10673.5673266065,2.700,1.108
NLA12_MS-113,637276.088012695,6887.09434936793,2.434,1.919
NLA12_TN-106,16929.1089477539,537.021645102192,1.164,1.712
NLA12_TN-113,88590.2976074219,2851.50288658579,2.703,1.309
NLA12_TN-114,49221.2486572266,1057.61950918463,1.345,2.441
NLA12_TN-122,203206.907531738,2361.79631999956,1.478,1.287
NLA12_WI-168,2937067.02026367,9554.43495738864,1.573,2.703
NLA12_MS-R03,69099.6209716797,1746.1440040812,1.874,3.095
NLA12_MN-213,143335.811191559,1380.22038491893,1.028,1.205
NLA12_MN-414,91140.8707313538,1255.41693394137,1.173,2.313
NLA12_MN-277,143807.370914459,1421.31637079368,1.057,1.048
NLA12_MN-R01,1390504.77218628,10509.7018337161,2.514,5.343
NLA12_MN-138,77898.9255371094,1471.31828439078,1.487,2.516
NLA12_MN-306,160877.858703613,1740.34440008289,1.224,1.080
NLA12_MN-130,398247.422180176,4989.10925365267,2.230,2.241
NLA12_MN-178,256337.650878906,3171.4340512144,1.767,1.075
NLA12_LA-141,232669.746734619,3182.57940054287,1.861,5.032
NLA12_MS-119,85238.7048339844,1362.48286421332,1.316,2.098
NLA12_AR-102,958925.269348145,3883.13727119314,1.119,1.072
NLA12_AR-103,24289211.9143982,180208.52498024,10.315,1.840
NLA12_AR-105,72950.0253601074,1551.51324361449,1.620,1.483
NLA12_AR-111,20618.0301818848,594.248560966256,1.167,1.850
NLA12_LA-101,4602092.13150024,30108.4478947196,3.959,2.256
NLA12_LA-103,369706.207550049,3436.46397884947,1.594,1.904
NLA12_LA-106,501152.864837646,6928.65259982575,2.761,1.141
NLA12_LA-109,338466.44909668,4125.76553163028,2.001,3.878
NLA12_LA-134,162362098.690948,110178.439905728,2.439,1.143
NLA12_LA-152,1497906.97207642,12414.2801628683,2.861,2.071
NLA12_LA-172,173946.754119873,2538.80746998858,1.717,2.042
NLA12_MO-106,28440714.7155762,191848.114175625,10.148,2.115
NLA12_MS-101,413188.97543335,8245.88183921217,3.619,7.509
NLA12_MS-102,354987.888519287,3218.61563630511,1.524,1.522
NLA12_MS-104,774847.455322266,6023.18330396937,1.930,5.141
NLA12_MS-106,124590313.564392,240274.740800238,6.072,2.136
NLA12_MS-107,39078409.5435181,102363.222793238,4.619,2.223
NLA12_MS-116,236772.130493164,3128.33361593617,1.814,2.593
NLA12_MN-104,543696.737724304,3480.71154124148,1.332,1.991
NLA12_MN-105,240489.592163086,3477.815022264,2.001,1.733
NLA12_MN-115,345400.404317856,2558.29965071667,1.228,1.756
NLA12_MN-120,7429581.33543777,13787.3096711351,1.427,1.578
NLA12_MN-127,135561.799766541,1847.08588551665,1.415,2.086
NLA12_MN-131,75730.4878044128,1127.88579334084,1.156,1.042
NLA12_MN-137,152708.353928566,2059.89672590524,1.487,2.898
NLA12_MN-141,434486.282728195,4758.36226876217,2.036,2.916
NLA12_MN-143,39565.6895275116,771.927525867018,1.095,1.457
NLA12_MN-150,120014.398925781,1522.71598751301,1.240,1.495
NLA12_MN-153,125294.237083435,1803.46305450566,1.437,1.375
NLA12_MN-157,352526.707578659,3252.60643389108,1.545,1.829
NLA12_MN-158,156398.877075195,2258.06115047598,1.611,2.513
NLA12_MN-171,11215.1767959595,448.946075169524,1.196,2.290
NLA12_MN-184,336961.091060638,2834.77672895526,1.378,1.356
NLA12_MN-189,51029.7658262253,867.813091694244,1.084,1.779
NLA12_MN-191,137377.713251114,1563.48824733755,1.190,1.115
NLA12_MN-195,36162.9037094116,1478.43404001406,2.193,2.176
NLA12_MN-197,55866.2249031067,922.596614955201,1.101,1.342
NLA12_MN-201,32972.0319099426,749.313602573991,1.164,1.119
NLA12_MN-202,102776.518127441,1444.88234390677,1.271,1.421
NLA12_MN-203,195362.902795792,2096.39926997727,1.338,1.553
NLA12_MN-206,489632.692428589,5551.81717767608,2.238,2.688
NLA12_MN-207,59151.903711319,990.205751825921,1.149,1.098
NLA12_MN-217,50262.0950241089,1057.39022531045,1.330,1.211
NLA12_MN-233,19171.5581665039,557.284255913026,1.135,1.490
NLA12_MN-248,52716.6969509125,1199.11597400153,1.473,1.550
NLA12_MN-253,601217.114314079,4404.06435226275,1.602,1.900
NLA12_MN-255,21074.5990524292,551.804053865818,1.072,1.481
NLA12_MN-258,481475.008789063,3930.47867961565,1.598,1.954
NLA12_MN-265,117413.88095665,1928.74579311997,1.588,3.038
NLA12_MN-267,138259.717811584,1858.0780929855,1.410,1.076
NLA12_MN-269,134517.699798584,1781.12164706466,1.370,1.977
NLA12_MN-271,34191.5130214691,681.230946624714,1.039,1.194
NLA12_MN-281,77225.7107009888,1095.93816022464,1.113,1.248
NLA12_MN-287,77337.3218841553,1226.99069453533,1.245,2.523
NLA12_MN-297,17874.0382080078,500.208307259667,1.055,1.514
NLA12_MN-303,157604.268428802,2208.51382811174,1.569,1.965
NLA12_MN-322,167452.664611816,1670.11806701548,1.151,1.421
NLA12_MN-325,32588.4573230743,679.323269770047,1.062,1.315
NLA12_MN-334,148323.507263184,1490.53480241469,1.092,1.398
NLA12_MN-335,24323.988494873,667.688268984241,1.208,1.703
NLA12_MN-341,131195.684467316,1489.26580405895,1.160,1.656
NLA12_MN-367,20597.2737922668,594.439760866184,1.168,2.523
NLA12_MN-395,40740.0096654892,761.72032728386,1.065,1.145
NLA12_MN-415,261350.646190643,3737.35657182582,2.062,2.889
NLA12_ND-178,382929.820007324,3579.56118860763,1.632,1.157
NLA12_ND-190,164653.650817871,1543.0148601773,1.073,1.285
NLA12_ND-194,17184876.5810547,87409.1202223332,5.948,3.645
NLA12_ND-198,43033.0344848633,932.052601240922,1.267,1.778
NLA12_ND-199,191974.440246582,1806.96692169773,1.163,1.976
NLA12_MN-475,143156.950576782,1587.77305375812,1.184,1.572
NLA12_MT-103,548840.747802734,4231.63107980322,1.611,2.306
NLA12_MT-104,5322072.99438477,16381.1309646464,2.003,1.662
NLA12_MT-106,6174968.1171875,23284.4650849307,2.643,1.550
NLA12_MT-107,398409.260498047,2792.30090849904,1.248,1.339
NLA12_MT-108,252079.311035156,2061.27464132581,1.158,1.693
NLA12_MT-110,77635.123046875,1394.07818383489,1.411,3.237
NLA12_MT-113,1482741.26245117,7276.62426489378,1.686,3.078
NLA12_MT-118,680442.398193359,4494.6364558715,1.537,1.266
NLA12_MT-119,187195.589111328,4967.17421966167,3.239,3.231
NLA12_MT-135,98201.7919921875,1472.20365372929,1.325,2.274
NLA12_MT-138,43400.4528808594,1050.60404462204,1.423,3.131
NLA12_MT-143,191188.461914063,1636.29451715537,1.056,1.342
NLA12_MT-144,1253618.46020508,6223.83438739645,1.568,1.099
NLA12_MT-151,95037.1958007813,2241.16131512418,2.051,1.941
NLA12_MT-152,111852.870605469,1519.74941303354,1.282,1.489
NLA12_MT-156,1507199.74804688,10655.457066824,2.448,1.107
NLA12_MT-177,137685.749755859,2642.16365638408,2.009,3.258
NLA12_ND-101,2562103.19723511,6839.10644111833,1.205,1.745
NLA12_ND-102,1809746.11273193,10836.6389499809,2.272,2.750
NLA12_ND-106,5012988.30517578,14236.1617658128,1.794,2.389
NLA12_ND-113,47155.3517456055,1011.58355010181,1.314,1.207
NLA12_ND-119,376119.178649902,2347.2434023488,1.080,1.276
NLA12_ND-126,131846.64440918,1971.76497017953,1.532,1.092
NLA12_ND-139,232033.792724609,2989.81499384073,1.751,1.792
NLA12_ND-146,138003.771057129,1750.15333531831,1.329,2.750
NLA12_ND-162,418306.549438477,2707.02255508005,1.181,1.068
NLA12_SD-122,55243.3169555664,965.946260069414,1.159,1.875
NLA12_WY-R04,28298.1472167969,693.952133060572,1.164,1.588
NLA12_ND-R17,4175320.05908203,10030.206842198,1.385,1.380
NLA12_ND-R18,627132.684509277,2897.10021512358,1.032,1.085
NLA12_WY-R08,109205.229248047,1351.9292985608,1.154,1.501
NLA12_CO-R04,793961.845947266,7767.69974981347,2.459,1.920
NLA12_WY-101,167705.002197266,2087.3781241546,1.438,3.002
NLA12_WY-102,52539062.4580078,298447.900670818,11.615,4.257
NLA12_WY-104,12530561.3833008,24469.945447769,1.950,3.815
NLA12_WY-117,130285.978515625,1798.89246805347,1.406,2.824
NLA12_SD-102,1917548.0039978,16438.9675821209,3.349,1.129
NLA12_SD-104,184311.676818848,1593.37514472255,1.047,1.368
NLA12_SD-106,8571951.29446411,20068.4922564825,1.934,1.714
NLA12_SD-108,577621.329284668,5801.23797201385,2.153,1.774
NLA12_SD-109,208672.846328735,1887.90511702487,1.166,1.282
NLA12_ND-173,698099.082336426,5175.59851861668,1.747,2.132
NLA12_ND-186,312534.055175781,3310.93923521457,1.671,1.028
NLA12_ND-187,741521.612915039,5315.70015460015,1.741,1.843
NLA12_ND-196,1725442.03070068,9599.34289447968,2.062,4.617
NLA12_MT-109,16659894.517334,51929.8497851597,3.589,2.267
NLA12_MT-126,411784.281982422,3461.38229762682,1.522,3.892
NLA12_MT-142,584461.493286133,6278.6696925278,2.317,1.611
NLA12_MT-154,781108.952148438,7578.30446397718,2.419,2.460
NLA12_MT-160,966656.785644531,6620.05195294683,1.899,1.276
NLA12_MT-161,214492.129882813,2206.01997916596,1.344,2.430
NLA12_MT-162,276735.667724609,3339.01579228348,1.791,3.712
NLA12_ND-103,129151.475524902,1495.56506948884,1.174,1.332
NLA12_ND-104,347820.173522949,3283.6954940834,1.571,2.862
NLA12_ND-107,483332.244567871,4992.90254927423,2.026,1.120
NLA12_ND-109,172138.809082031,2780.08913808033,1.890,2.040
NLA12_ND-110,524948.713500977,4697.76341859972,1.829,5.038
NLA12_ND-115,38732.2283325195,1340.09447731347,1.921,1.911
NLA12_ND-118,239001.928405762,3085.03559166664,1.780,1.082
NLA12_ND-129,12188529.0825806,28779.4349547237,2.325,4.095
NLA12_ND-131,13282293.986084,52911.5143559764,4.096,4.511
NLA12_ND-134,535849.494018555,4256.71369117785,1.640,3.003
NLA12_ND-145,71248.1934204102,1061.31599807996,1.122,1.981
NLA12_ND-151,1983549.87121582,7211.72206708882,1.444,1.993
NLA12_ND-155,891940.175415039,4246.92801424968,1.269,1.855
NLA12_ND-160,355799.789245605,2557.77271653596,1.210,2.345
NLA12_ND-163,37875.8098144531,1058.92555143398,1.535,1.442
NLA12_ND-164,388865.988769531,3316.65679358503,1.500,2.289
NLA12_ND-167,432805.547851563,3783.8484653449,1.622,2.005
NLA12_ND-202,143558.754272461,1827.65150908154,1.361,1.845
NLA12_SD-101,1254974157.76752,3520774.06239006,28.036,3.486
NLA12_SD-105,1466317.53491211,10117.6799542966,2.357,2.543
NLA12_SD-107,459591.406616211,5401.23213847796,2.248,1.896
NLA12_SD-119,151881.301513672,2196.26186337822,1.590,1.374
NLA12_SD-124,26163.2702636719,824.768285133747,1.438,2.973
NLA12_SD-132,222308.251708984,2282.52841412897,1.366,2.533
NLA12_SD-134,104240.015563965,1301.71327084737,1.137,1.504
NLA12_SD-140,769427.677246094,8550.71532281206,2.750,3.046
NLA12_SD-141,478923.75567627,4261.9518291503,1.737,2.514
NLA12_SD-150,176622.266967773,2250.07830724166,1.510,2.005
NLA12_SD-157,224445.364318848,2013.70096840512,1.199,1.465
NLA12_SD-168,550062.024047852,7481.4521321353,2.846,2.394
NLA12_SD-172,46252.0666503906,1171.22376579487,1.536,2.605
NLA12_SD-189,4122112.36401367,9919.81359461138,1.378,1.677
NLA12_SD-212,36203.8100585938,821.736318938952,1.218,1.293
NLA12_WY-137,144200.221923828,1952.30776039962,1.450,2.862
NLA12_CO-103,6115611.80224609,17086.2584593785,1.949,3.095
NLA12_CO-104,724962.377807617,5616.83182642943,1.861,2.323
NLA12_CO-106,1898164.82873535,7981.99165998049,1.634,2.075
NLA12_CO-110,182457.746826172,1618.21699405822,1.069,1.143
NLA12_CO-111,2174881.28430176,6681.90077059553,1.278,1.308
NLA12_CO-119,61359.2072753906,985.193879728835,1.122,1.696
NLA12_CO-124,92046.2927246094,1125.9550622069,1.047,1.129
NLA12_CO-127,247158.703979492,1961.03620181643,1.113,1.547
NLA12_CO-131,173961.885253906,1656.71652093214,1.121,1.214
NLA12_IA-102,206733.94190979,1690.05479525312,1.049,1.103
NLA12_MN-250,1778216.83321381,11452.5128260255,2.423,1.077
NLA12_ND-193,451007.992919922,2818.15007458914,1.184,1.963
NLA12_ND-108,1033136.40588379,7965.62858400289,2.211,2.360
NLA12_ND-114,3142060.63964844,13242.8215372076,2.108,5.934
NLA12_ND-149,172700.31060791,1602.25819123476,1.088,1.553
NLA12_NE-102,130009.373962402,1655.03811949085,1.295,2.253
NLA12_NE-104,505621.876342773,4773.20061990952,1.894,2.844
NLA12_NE-105,201814.267211914,1935.95224604906,1.216,2.361
NLA12_NE-106,292233.470352173,2788.91062035286,1.455,1.704
NLA12_NE-107,249359.697143555,2162.73436931603,1.222,1.223
NLA12_NE-108,541209.051391602,4637.21425862011,1.778,2.821
NLA12_NE-109,6410234.07177734,18968.0286471639,2.113,1.871
NLA12_NE-111,982750.692016602,4982.34136874047,1.418,1.873
NLA12_NE-112,591068.165039063,3443.66695126725,1.264,1.956
NLA12_NE-113,102933.147033691,1391.69252171266,1.224,2.175
NLA12_NE-114,11178544.6908569,76757.4106930848,6.476,1.006
NLA12_NE-121,1598335.5904541,6269.46262483984,1.399,2.130
NLA12_NE-125,106111.874328613,1372.77924881165,1.189,1.468
NLA12_NE-127,1222560.79748535,6509.2141649821,1.661,2.200
NLA12_NE-129,437105.103050232,11615.1432473601,4.956,3.579
NLA12_NE-133,737334.555297852,5949.54921514671,1.955,1.817
NLA12_NE-135,113964.051635742,1308.10019710055,1.093,1.072
NLA12_NE-149,47189.5941772461,833.477234680368,1.082,1.221
NLA12_NE-154,527777.664001465,4503.24482401238,1.749,3.015
NLA12_NE-156,156136.839416504,1587.82294632318,1.134,1.637
NLA12_NE-157,378388.748565674,4793.03000506827,2.198,4.132
NLA12_NE-160,7850606.32202148,17082.2820894789,1.720,1.005
NLA12_NE-166,38393.5591430664,1106.01665932088,1.592,2.303
NLA12_NE-170,882416.556304932,7290.50664992759,2.189,2.129
NLA12_SD-110,230253.493255615,2620.2956288304,1.540,2.418
NLA12_SD-111,292319.009979248,2196.15824896188,1.146,1.654
NLA12_SD-114,207698.057952881,1745.95875769611,1.081,1.127
NLA12_SD-115,156209.401260376,3761.42140159822,2.685,2.204
NLA12_SD-126,142736.657104492,1578.50576369829,1.179,1.921
NLA12_SD-130,27841.8896026611,965.291840956586,1.632,3.113
NLA12_SD-131,205526.930023193,1843.33090398472,1.147,1.535
NLA12_SD-133,49040.3724365234,1306.85173935574,1.665,1.514
NLA12_SD-137,17725.6075439453,552.48754984938,1.171,1.429
NLA12_SD-138,6963329.35766602,26648.567598899,2.849,2.240
NLA12_SD-143,220956.270080566,3056.40746749456,1.834,2.800
NLA12_SD-146,25093.7552032471,752.531273932801,1.340,2.295
NLA12_SD-147,378215.006774902,5315.54695336364,2.438,1.190
NLA12_SD-154,1251226.81561279,7858.00426800831,1.982,2.649
NLA12_SD-165,45112.5391845703,1143.94792400151,1.519,1.640
NLA12_SD-166,42619.2169189453,849.133184800129,1.160,2.266
NLA12_SD-170,48289.1267089844,1371.41400820811,1.761,3.607
NLA12_SD-182,605715.725494385,4951.72221902232,1.795,1.814
NLA12_SD-198,2850206.20346069,7141.64920035654,1.193,1.294
NLA12_WY-107,538020.342041016,3714.6938101878,1.429,1.293
NLA12_WY-130,239537.096191406,1781.315843176,1.027,1.145
NLA12_WY-135,17587.7265625,523.417010674026,1.113,1.899
NLA12_WY-151,1280139.37316895,8972.18106070633,2.237,1.490
NLA12_IA-R03,283668.232391357,3683.72869332847,1.951,1.248
NLA12_KS-R08,109402.333858967,2234.40972002278,1.906,2.781
NLA12_KS-R02,502775.417327881,6827.09552116195,2.716,3.454
NLA12_MO-R02,88966.0469970703,1908.15197607826,1.805,1.880
NLA12_KS-R07,285581.69468689,4688.81205274486,2.475,1.681
NLA12_KS-R11,1739722.50473595,18024.2637991583,3.855,1.794
NLA12_NM-129,15219350.824707,95745.0147130459,6.923,1.626
NLA12_AR-106,2225927.54193115,17236.3000121422,3.259,1.744
NLA12_CO-101,3036459.89038086,8631.69033569702,1.397,1.424
NLA12_CO-108,102228.481079102,1557.59605709068,1.374,3.546
NLA12_CO-125,16380.1003417969,494.353289916761,1.090,1.044
NLA12_CO-129,29055.0191650391,1055.35295974213,1.747,2.668
NLA12_IA-109,515923.541213989,3419.49717873453,1.343,2.063
NLA12_IA-113,1630441.41586304,16919.920965782,3.738,2.333
NLA12_IA-152,4277010.59616089,8321.74525765083,1.135,1.053
NLA12_KS-101,102347.64440918,1506.68201541202,1.329,1.099
NLA12_KS-103,1019461.67016411,7168.89585536536,2.003,1.865
NLA12_KS-108,268644.926765442,4019.91736497754,2.188,2.414
NLA12_KS-109,43021.3310089111,931.324616900333,1.267,2.267
NLA12_KS-114,1100385.55480957,9352.80017922708,2.515,2.766
NLA12_KS-121,121901.123661041,1733.29024458703,1.400,1.431
NLA12_KS-122,46450624.3418884,140973.919581273,5.835,1.957
NLA12_KS-125,1245710.01329041,11102.3676525549,2.806,1.671
NLA12_KS-130,71854.8054199219,1173.34838667187,1.235,1.649
NLA12_MO-102,33718146.647522,188090.942395456,9.138,1.532
NLA12_MO-103,30080692.605896,176162.720301572,9.061,1.333
NLA12_MO-108,212723.578674316,2354.49871064262,1.440,1.830
NLA12_MO-110,319280.130004883,4204.27626759573,2.099,1.367
NLA12_MO-115,266585.508758545,3423.12460772748,1.870,2.193
NLA12_MO-119,88559.960144043,2356.78283459081,2.234,4.112
NLA12_MO-123,24826.8143005371,680.138971189288,1.218,1.875
NLA12_MO-126,60890.4472045898,1279.78105575313,1.463,2.633
NLA12_MO-101,117548.557632446,1713.91406211049,1.410,1.926
NLA12_NE-101,53120303.1413574,96665.5496533675,3.741,1.845
NLA12_NE-103,6444589.52819824,45645.3011558688,5.072,1.180
NLA12_NE-110,320841.041069031,4582.71937115305,2.282,1.103
NLA12_NE-158,385914.698005676,4609.0185717984,2.093,1.074
NLA12_AR-104,446821.240020752,4738.60468439692,2.000,1.437
NLA12_KS-102,1273005.6524353,9831.90526800002,2.458,2.314
NLA12_KS-105,567939.513458252,4717.54822701379,1.766,1.356
NLA12_KS-106,134818.535616517,4312.82820672231,3.313,2.369
NLA12_KS-107,161022.084827423,2344.27698935103,1.648,1.793
NLA12_KS-124,200817.33228302,2653.63383361093,1.670,1.842
NLA12_KS-126,26345.3536987305,629.878211255462,1.095,1.585
NLA12_KS-138,108083.028335571,1450.97512004795,1.245,1.286
NLA12_NM-105,3258984.13024902,7492.45152074108,1.171,1.119
NLA12_NM-117,243277.470336914,2003.76923008969,1.146,1.302
NLA12_NM-132,441798.705078125,2934.2918564517,1.245,1.355
NLA12_NM-152,252001.534423828,2103.98146607039,1.182,2.033
NLA12_TX-103,65593942.6305542,173423.666073206,6.040,2.948
NLA12_OK-101,5331240.46417999,26922.2225927933,3.289,1.235
NLA12_OK-104,42128579.5554495,292947.96368737,12.732,1.780
NLA12_OK-105,6371498.90097046,11383.4678831672,1.272,1.225
NLA12_OK-106,32547862.9130554,57048.0711004692,2.821,1.801
NLA12_OK-108,2857856.40562057,23155.4932471069,3.864,1.001
NLA12_OK-109,3253718.10273361,25522.1639636929,3.991,2.321
NLA12_OK-117,286262.314071655,3906.33922958433,2.060,2.704
NLA12_OK-120,1034516.93050766,10052.8327475855,2.788,2.445
NLA12_OK-121,1776573.03035736,13506.4522438956,2.859,2.221
NLA12_OK-133,95189.6470413208,1575.45727814485,1.440,2.289
NLA12_OK-134,12453890.412632,64011.900090466,5.117,1.696
NLA12_OK-135,2042764.84018612,14939.3699913358,2.949,2.373
NLA12_OK-286,30037.5375976563,635.36841222,1.034,1.021
NLA12_OK-296,34024.1208992004,1007.1691312237,1.540,2.164
NLA12_OK-302,184103.450897217,2683.55014260072,1.764,2.442
NLA12_OK-306,66826.4440307617,988.137990757862,1.078,1.311
NLA12_TX-232,20795.3227157593,565.181703960257,1.106,1.275
NLA12_TX-R08,2630208.57734768,12223.2569735169,2.126,1.750
NLA12_TX-R09,1435869.48113823,8407.06022960435,1.979,1.324
NLA12_TX-235,51228.7781066895,1168.19738741527,1.456,3.427
NLA12_TX-R02,456506908.646927,990871.960814748,13.082,2.765
NLA12_TX-234,264746.341461182,5547.18346616561,3.041,1.353
NLA12_NM-160,4374938.78234863,9298.36699969236,1.254,1.517
NLA12_NM-161,35700.666015625,833.946073780749,1.245,2.261
NLA12_UT-290,121283.562744141,1483.44216145393,1.202,1.298
NLA12_UT-412,180997.761474609,2213.47947960983,1.468,2.445
NLA12_WY-R02,7315050.85424805,18477.5112699383,1.927,3.473
NLA12_UT-343,693943.106445313,3570.10476315416,1.209,1.327
NLA12_CO-R10,18896.8372802734,554.843925617533,1.139,1.563
NLA12_CO-R01,1309079.85839844,6588.21136374048,1.624,2.208
NLA12_CO-R07,25445.6528320313,593.021391232286,1.049,1.532
NLA12_UT-260,278563.870849609,2298.50212836287,1.229,1.726
NLA12_UT-400,114665.719726563,1569.73017301219,1.308,2.815
NLA12_UT-424,606852.372070313,3329.68188703834,1.206,1.742
NLA12_UT-359,424906.927978516,4544.96976995872,1.967,1.907
NLA12_UT-374,1513345.34033203,9437.13007905816,2.164,1.699
NLA12_UT-264,112287.174316406,1900.06805907884,1.600,3.245
NLA12_AR-101,1057849.99536133,9081.4613696218,2.491,2.350
NLA12_AR-109,41492.2526550293,1003.4585028434,1.390,2.157
NLA12_LA-102,11815213.6651611,56015.7354287733,4.597,1.913
NLA12_LA-104,62760121.6455383,154164.430739384,5.490,2.874
NLA12_LA-105,6523204.48895264,36584.7094766466,4.041,1.705
NLA12_LA-154,53911.4969329834,1460.73480034248,1.775,4.424
NLA12_LA-155,45046.1722412109,1014.24585989044,1.348,1.143
NLA12_LA-161,273494.881835938,5105.01870732235,2.754,1.075
NLA12_TX-101,138396.193786621,2369.20512200867,1.797,1.419
NLA12_TX-105,95301453.7743416,239287.439151025,6.915,2.173
NLA12_TX-109,53611.6778345108,1133.23980880719,1.381,3.848
NLA12_TX-110,87830736.0598907,287664.863866207,8.659,1.137
NLA12_TX-113,70624736.1201859,191019.830668344,6.412,2.474
NLA12_TX-114,4271516.65777588,18297.4201879284,2.497,2.231
NLA12_TX-121,8524902.47490239,41846.1687599529,4.043,2.287
NLA12_TX-128,431958.86390686,5568.64354195674,2.390,2.044
NLA12_TX-137,4814395.82022095,34201.1410867873,4.397,2.372
NLA12_TX-148,202055.483764648,2289.33806349882,1.437,3.057
NLA12_TX-157,216603.39692688,5616.61211585341,3.404,2.904
NLA12_TX-160,246133.40184021,2351.10837058866,1.337,1.167
NLA12_TX-165,23866964.9332619,70879.5576104441,4.093,2.648
NLA12_TX-169,300730.47605896,2486.76624768614,1.279,2.126
NLA12_TX-170,273039.874989986,2947.43422671151,1.591,1.344
NLA12_TX-176,35144.4348907471,907.858672788448,1.366,1.640
NLA12_TX-187,212867.349073887,2119.67352277782,1.296,1.872
NLA12_TX-195,170897.441635132,3723.15657932787,2.541,1.253
NLA12_TX-199,61768.9487905875,1065.7648615144,1.210,1.401
NLA12_TX-202,54720.4233283997,1161.97027952815,1.401,2.065
NLA12_TX-218,2031477.41796875,17677.1389230569,3.499,2.316
NLA12_OK-102,15462420.4580688,58451.4922996229,4.193,2.471
NLA12_OK-118,1415132.38302612,12458.0769615811,2.954,1.998
NLA12_OK-119,1607371.37914276,13297.4865216361,2.959,1.175
NLA12_OK-122,512172.425491333,3924.95238937258,1.547,1.252
NLA12_OK-R09,810041.151611328,5806.19478087927,1.820,1.411
NLA12_OK-R01,267632.752471924,3276.84405895184,1.787,1.121
NLA12_OK-132,144919.596511841,3049.52873686621,2.260,1.199
NLA12_OK-285,68851.4817810059,1333.00642094541,1.433,1.399
